id,text,source,category,kristoffer,vilde,sondre,mathias
1226100821122834432,"Det fÃ¸rer til en mer sivilisert debatt, nÃ¥r man vet man er sÃ¥nn passe enige om mÃ¥l (men ikke helt), og mest uenige om virkemiddel. Men i dag virker partiene mer enige om at staten er selve virkemiddelet, men man virker ganske uenige om mÃ¥let for *bruken* av denne sterke staten.",tw,1,1,1,1,1
11442,Navn Navn Navn en smule TDS pÃ¥ gang eller?,fb,1,1,1,1,2
1226049907091439617,@USER @USER @USER Sannsynligvis utsolgt lenge ja. Samtidig tok vinneren kontakt med TV 2 i juni for Ã¥ fortelle hvilken kamp han Ã¸nsket. Det var en god stund fÃ¸r sesongstart...,tw,1,1,1,1,1
8639,Hvorfor ikke like gjerne boikotte hele OslohÃ¸let ??,fb,3,2,3,2,1
1222822425353768961,"Se fÃ¸rste NM-Ã¸velse, 10 km fri teknikk, kvinner",tw,1,1,1,1,1
4678335570,Trum fÃ¥r unnagjort de aller viktigste sakene som betyr noe i en stor effektivitet .,rs,1,1,1,1,1
1219896287866368000,Siste interaktiv:  - Interaktiv grafikk som viser de 20 mest populÃ¦re jente- og g -,tw,1,1,1,1,1
1226050797122703360,"Tenn gnisten igjen: Hvordan bli forelsket i kjÃ¦resten din pÃ¥ nytt?: Hva skjer hvis du elsker din bedre halvdel, men ikke lenger er forelsket? Her er Ã¥tte rÃ¥d for Ã¥ tenne gnisten igjen.",tw,1,1,1,1,1
12433,En bot er ingen problem for Norge. VI har penger til alt bare ikke pensjonistene,fb,1,1,1,1,2
1223970297893785601,"Kinesiske myndigheter har visstnok innfÃ¸rt midlertidig forbud mot handel med ville dyr pÃ¥ de sÃ¥kalte ""kjÃ¸ttmarkedene"" pga virusutbruddet.Hvorfor bare midlertidig? Og hvorfor ikke utvide forbudet til Ã¥ gjelde den motbydelige handelen med hunder og katter ogsÃ¥?  #virus #virusCorona",tw,1,1,1,1,1
1219237377983598594,Kanskje pÃ¥ tide Ã¥ bli realist og forstÃ¥ at man ikke kan forvente at andre skal betale for egne fantasier. Ã… tro at man kan hente inn 90.000.000.000 kroner fra bompenger i en by...,tw,1,1,1,1,1
3586,"Navn Navn Misfjord, er nok beleilig det nÃ¥! Men ganske essensielt i denne spesielle saken! Fram med sannheten!",fb,1,1,1,1,1
4675764990,"Forsker fra Cicero! De har jo konklusjonen ferdig fÃ¸r de har sett pÃ¥ et eneste tall. NÃ¥r de jobber i Cicero er de ikke forskere, i ordets rette forstand, men klima fanatkere. Det Torvanger bÃ¸r glede seg over er at utslippene ikke skjer i Oslo.",rs,1,1,1,2,2
1227720303146622978,"@USER @USER @USER @USER @USER @USER @USER @USER @USER Du skjÃ¸nner ikke at kollapsen av velferdssamfunnet vÃ¥rt ogsÃ¥ vil ramme de rikeste? Og du aner ikke hva de rike blir rike av? Men du kan lese, og forstÃ¥r engelsk? PrÃ¸v igjen, i sÃ¥ fall.",tw,1,2,1,2,2
1228564248722395142,"@USER Grus kan vÃ¦re grÃ¸nn(USA), mÃ¸rkerÃ¸d(Sverige) og til og med har de hatt blÃ¥ grus i Madrid! Fransk grus(RÃ¸d) er den beste og vanligste pÃ¥ ATP touren - knust teglstein!",tw,1,1,1,1,1
4687559315,"Det foregÃ¥r massive tiltak for Ã¥ bytte ut nordmenn med muslimer. Tiltak pÃ¥ tiltak blir finansiert av staten, for Ã¥ skolere og lÃ¸nne innvandrere. Som deretter skyver nordmenn ut i kulden.",rs,3,2,1,2,2
8833,Drit i de jÃ¦vla mdg og kjÃ¸r inn og nyt dagen med de flotte Amcar bilene ğŸ˜ğŸ‘,fb,1,2,3,2,2
575,Og Erna skjÃ¸nner ingenting.,fb,1,2,1,1,1
2851,Navn Navn tviler pÃ¥ de fÃ¥r lov Ã¥ vÃ¦re en del av forsvaret i det hele tatt...,fb,1,1,1,1,1
1214665794627522560',@USER @USER Ja Det har du rett i men det er sÃ¥ rart at nÃ¥r det snakkes om klima sÃ¥ er uansett penger inn i bildet og avgifter.',tw,1,1,1,1,1
1224464157954772992,"@USER @USER @USER @USER @USER @USER @USER Enig, nope. Hold ut.  Shit, her er vi Ã¥pne ass. Jeg har holdt alt dette for meg selv i 19 Ã¥r, nÃ¥ inn i det 20 Ã¥ret har jeg vedtatt at dette ikke er mitt Ã¥ bÃ¦re alene,for det fÃ¥r konsekvenser for behandling og for mÃ¥ten vi bÃ¥de blir forstÃ¥tt,Ã¸konomisk og politisk at vi ikke hÃ¸res.",tw,1,1,1,1,1
1217775482726428672,"Eller noe sÃ¥nt, tenkte ikke ut sammenligninga helt. Basically mÃ¥ Erna irettesette den lille drittungen i klassen som kontinuerlig Ã¸delegger for alle andre bare fordi hen ikke fÃ¥r vilja si 100% hele tiden som den gjÃ¸r hjemme hos de rike foreldrene sine.",tw,1,2,1,2,2
1219742887392555008,Kepa begynner Ã¥ ligne en veldig dyr Mignolet...,tw,1,1,1,1,1
1225806902430437377,@USER Den begynner Ã¥ bli litt sliten stakkars. Hatt den i 4-5 Ã¥r.,tw,1,1,1,1,1
4679378980,Men Ropstad da...Dette er jo reinspikka rasisme,rs,1,2,1,1,1
1218233766923132928,"@USER @USER Som om fakta har noen effekt pÃ¥ tanketomme klimahysterikere? Nei dessverre. #Klima er en religion, og man kan ikke bekjempe religion med fakta.",tw,2,1,2,2,1
1226091746741956609,@USER @USER @USER @USER @USER Skjerp dere! Lille Norge kan ikke redde verden! Jeg spiser hva jeg vil og kjÃ¸rer min diesel bil til den knekker! Jeg bestemmer i mitt liv! Har ikke rÃ¥d eller vilje til deres maktbegjÃ¦r. FNğŸ˜¡EUğŸ˜¡EÃ˜S og Schengen ğŸ˜¡,tw,1,2,1,2,1
1228599622534340608,"Politiet her i Skien prÃ¸ver Ã¥ legge skylda for overdosedÃ¸dsfall pÃ¥ at ""folk tror narkotika er mindre farlig"". Hvem tror heroin, fentanyl eller andre opiater er mindre farlig enn de trodde fÃ¸r? Neppe. Men folk endrer kanskje mening om cannabis ol. fordi ""narkotika"" er sÃ¥ mangt.",tw,1,1,1,1,1
1217041807764336640,"@USER Den NRK-artikkelen var bra, leste og delte den i gÃ¥r. I stedet for Ã¥ avslÃ¸re for ""miljÃ¸et"" at hun angrer, gÃ¥r ""Tomine"" I dekning, flytter til en annen by. Angrerne forteller ikke Ã¥pent at de angrer - det er ""transfobt"" Ã¥ angre.  Jeg ser for meg et miljÃ¸ hvor man er under press.",tw,1,1,1,1,1
1224553066084519936,@USER @USER @USER Gass om ğŸ˜,tw,1,1,1,1,1
1233711952062504961,"Ber en forsvarsspiller markere Â«han svarte spillerenÂ», som han ikke kan navnet pÃ¥, rett fÃ¸r en corner imot. 8 kampers karantene, 600k i bot og blir dÃ¸mt for rasisme (stemplet som rasist). Er det riktig?",tw,1,1,1,1,1
4402,"Navn. Tja, det var Arbeiderpartiet, SP og SV som bombet Libya, tilbake til middelalderen.",fb,1,1,1,2,1
1217532238058881024,Det er ganske underholdende og lese kommentarfelt. SÃ¦rlig i saker som omhandler vegetarmat. Herlighet sÃ¥ folk kan hisse seg opp over valgmuligheter og folks engasjement for bÃ¦rekraft og inkludering.,tw,1,1,1,1,1
1222839250573504512,"Vi Ã¸nsker Ã¥ styrke vÃ¥rt samarbeid med land lengst mulig unna, slik at det medfÃ¸rer hyppige besÃ¸k til disse land som vi sÃ¥ gjerne Ã¸nsker Ã¥ besÃ¸ke. Vetinst lÃ¦rer av politikerne. Selv om NMBU overgÃ¥r alle i studiereiser til fjerne strÃ¸k",tw,1,1,1,1,1
7761,Navn Navn vil du ha kjennskap til mine eventuelle diagnoser ogsÃ¥? Ettersom argumentet ditt er at du abonnerer skattebetalerne finansierer behandlingen ?,fb,1,1,1,1,1
1218958980153839617,@USER Ã… bli blokkert er i seg selv ingen trussel mot ytringsfrihet. Ytringsfriheten tvinger ingen til Ã¥ hÃ¸re pÃ¥ deg. Men nÃ¥r det er sagt stiller jeg meg tvilende til at tapet er sÃ¦rlig stort. Det nivÃ¥et som har kommet derfra har vÃ¦rt sÃ¸rgelig en god stund nÃ¥.,tw,1,1,1,1,1
4682055422,"Hvorfor befinner denne fyren seg i et hvitt omrÃ¥de pÃ¥ jorden?Han har det vondt, vi fÃ¥r hjelpe han hjem.",rs,5,1,1,2,1
4680643574,Det samme med Nettavisen sitt kommentarfelt.,rs,1,1,1,1,1
1218579946483994625,"EU vurderer midlertidig forbud mot ansiktsgjenkjenning, og  Ã¸nsker tid til Ã¥ finne ut hvordan de skal klare Ã¥ unngÃ¥ misbruk av teknologien. #teknologi",tw,1,1,1,1,1
1226959499451301889,"@USER Hva faen?! Ingen svart lesbisk einbeint transgender spiller? Nei, dette er for galt.",tw,2,3,2,2,2
1226105616864829441,BÃ¸yer meg i stÃ¸vet for NRK som vil hjelpe de som trenger det. Medmenneskelighet er noe vi alle mÃ¥ lÃ¦re. Tusen takk  klighet#NRKSvalbard,tw,1,1,1,1,1
1217563350760153090,"@USER Nei.  Jeg ville aldri ha Maguire til United.   Det er ikke vÃ¥re penger, men kom ikke Ã¥ si at det ikke pÃ¥virker fremtidige kjÃ¸p.  Ergo sÃ¥ er det en katastrofe.  Kaptein?  Forbanna vits!!!  SeriÃ¸st, SolskjÃ¦r og rÃ¸kla kan ta en bolle og ryke og reise.  Jeg blir kvalm ğŸ¤•",tw,1,2,1,2,1
9511,No mÃ¥ dere heller begynne Ã¥ fjerne overflÃ¸dige i byrÃ¥kratiet isteden for og ansette flere,fb,1,1,1,1,1
1218320230927126528,Feirer nykommunen pÃ¥ skuddÃ¥rsdagen,tw,1,1,1,1,1
10273,"VÃ¥rt bitte lille land, skal alltid redde hele verden ! MDG fÃ¥r heller dra til f.eks. Kina og India. Der fÃ¥r dem litt Ã¥ jobbe med ! Dem greier jo ikke Ã¥ tenke annet enn ""grÃ¸nt "". Jeg kommer til Ã¥ spise kjÃ¸tt og fisk, akkurat som fÃ¸r ! ğŸ– ğŸğŸ¦Œ",fb,2,2,2,2,1
1222840774414475264,@USER Det er egentlig facinerende hvordan bittelille norge har sp mye kultur forskjell innad,tw,1,1,1,1,1
4678113264,"Nemlig!De som bruker tulle ordet,""klimafornekter"" aner ingen ting om vÃ¦r, eller hva klima er.",rs,1,1,1,2,1
4676247610,Er ikke Oslo Met steinen Lars Gule holder til under ?,rs,1,1,1,1,1
1222757485053992961,"@USER @USER Kommer ikke utenom at islam passer dÃ¥rlig inn i et vestlig levesett, uansett hvordan man vrir og vender og relativiserer.",tw,1,1,1,2,2
1219903107058012160,"Mannen som gjorde det mange menn tenker de skulle gjort, men aldri gjÃ¸r. En handlingens mann der altsÃ¥!",tw,1,2,1,1,1
3198,"Tony.. Ehh.. Siden nÃ¥r fikk alle land like lover? ğŸ˜‚ Og hvor henter du tallet millioner i flertall pÃ¥? Ingen som hittil har kunnet vist hvor tallet kommer fra, men kanskje du klarer det?",fb,1,1,1,2,1
4680626611,"Nope, ingen sa et kvekk.. https://www.vg.no/rampelys/...",rs,1,1,1,1,1
1225330459787382786,For oss med sosial angst er selvbetjening det beste som har skjedd siden Internett.,tw,1,1,1,1,1
1228916011837030402,@USER @USER Hvis dagpenger og NAV forsvinner i sin helhet er det fordi hÃ¸yresida vil det.,tw,1,1,1,1,1
1218283898079272960,"@USER @USER Er det sÃ¥nn at ytringsfrihet kun gjelder for Resetts kommentarfelt, mens dem som tar til motmÃ¦le skal trues til taushet? Dette er skremmende!",tw,1,1,1,1,1
1221373093425418240,Den kinesiske giganten Tencent har lagt inn bud pÃ¥ Funcom -,tw,1,1,1,1,1
1218116578950221824,VIBREREND ZADEL Far og jente sigpd7,tw,1,1,1,1,1
4685545606,Det er ingen avis. Det er et dagsenter for aktivister som ikke kan skrive sÃ¦rlig bra.Se gjerne hvordan de har behandlet folk tidligere. Som de nylige oppfordringene til Ã¥ angripe Scandza Forum.Naturlig nok er det ingen grunn til Ã¥ stole pÃ¥ sÃ¥nne.,rs,2,1,1,2,1
4559,Hva med nedslaktingen av andre grupper i Afrika? Drap av hele landsbyer en gang i uken ca. sÃ¥vidt nevnt av media her hjemme. SelvfÃ¸lgelig den perfekte religion som stÃ¥r bak. Afrika er betydelig nÃ¦rmere oss enn New Zealand.,fb,4,2,2,1,2
4662610551,Som i Norge fÃ¥r ogsÃ¥ svenske innvandrerbanditter bare tilsnakk og sluppet lÃ¸s. Grensen gÃ¥r ved mord ser det ut til.,rs,1,2,3,1,2
1167,"MÃ¸tes pÃ¥ traktern 11:58 imorgen for Ã¥ slÃ¥ss, jenter",fb,1,1,1,1,1
1228571546593234944,"er du glad der en hÃ¸yere verden intelligens som tar tak,  ser farene, ny energi, sÃ¥ vi ikke blir slaver under islam, tiltak sÃ¥ vi stÃ¥r i mot redde oss, andre tiltak,",tw,3,1,1,2,2
9302,Navn Navn Frp holder hva de lover hvis de fÃ¥r stemmene de trenger for flertall. Stem Frp.â™¥ï¸ğŸ¤—,fb,1,1,1,1,1
1229007120735055872,@USER @USER @USER Ikke veldig store penger Ã¥ tjene hverken i form av skatt eller arbeidsplasser.,tw,1,1,1,1,1
1222824047626670081,"Synspunkt   Men selv om Beatles sang Â«All you need is loveÂ», er det fortsatt tankevekkende Â«farligÂ» Ã¥ benytte ordet kjÃ¦rlighet i arbeidslivskontekst, skriver @USER",tw,1,1,1,1,1
1220318587770015745,"@USER @USER AltsÃ¥, @USER - hva er det her for noe?",tw,1,1,1,1,1
1221383592544174081,"Hvis ManU sitt problem sitter lengre opp og SolskjÃ¦r ikke er rett mann, vil ikke det Ã¥ ansette Pochettino Ã¥ gi han Â« all maktÂ» lÃ¸se veldig mye?",tw,1,1,1,1,1
1224252002319904769,"FÃ¸rste mÃ¥ned i pappaperm er over. Oppsummert: Poden syk to runder, totalt 14 dager. Far syk 10 dager og vÃ¦rt gjennom en antibiotikakur. SÃ¥ til de som tror det er barnemat Ã¥ vÃ¦re hjemme i perm: det er det ikkeğŸ§’ğŸ˜·",tw,1,1,1,1,1
1224429629890531329,Vi mÃ¥ sette en sluttdato for oljen: Mitt resonnement som HÃ¸yre-politiker,tw,1,1,1,1,1
12823,"Dette er trist,Siv J.har gang pÃ¥ gang fortalt hvor bra Norge gÃ¥r,det er bare rein jug,12000 fler arbeids ledige fra sist sommer,ikke rart hun fikk det travelt med Ã¥ ramle ned fra taburetten.",fb,2,2,2,2,1
4678973037,Det var en knakande god ide' - stÃ¸tter den :),rs,1,1,1,1,1
7545,Det bÃ¸r gÃ¥ an ha to tanker i hodet pÃ¥ en gang. ğŸ‘,fb,2,1,1,1,1
1221099890467536896,"@USER Ansatte en Tyrkisk Muslim i 1970. Han var utdannet i Tyskland, kompetent og effektiv og lot seg lede.  Hvis Raja er det beste vi kan stille med i denne viktige stillingen, slik at han skal styre oss, stÃ¥r det virkelig dÃ¥rlig til med opprinnelige Nordmenn.",tw,1,1,1,1,1
1214142551722283008,"â€“ Dette er fÃ¸rst og fremst et pressestunt fra fossilene, ikke noe klimatiltak som monner. De store utslippene kommer fra bruk av olje, ikke produksjon, sier Natur og Ungdom. Frederic Hauge derimot, er i lomma pÃ¥ industrien. Gjett hvem jeg er enig med.",tw,1,1,1,1,1
10536,"Tror vi bÃ¸r bekymre oss mer om plantenes miljÃ¸ og miljÃ¸gifter i matjord, hav, ferskvann, og i alt som lever der. Som vi er avhengig av for at vi skal fÃ¥ mat pÃ¥ bordet og et liv.",fb,1,1,1,1,1
12206,"Navn Navn . Enig, men det er vel en kar til som en mÃ¥ passes pÃ¥.",fb,1,1,1,1,1
1226081790948990976,Presis leder fra â¦@USER Â«Norske myndigheter har somlet nok i dette arbeidet. Vi risikerer Ã¥ gÃ¥ glipp av store muligheter dersom det ikke skjer noe raskt.Â» â¦@USER â¦@USER og â¦@USER kan gjÃ¸re en stor forskjell,tw,1,1,1,1,1
1221743885380214784,@USER @USER Alle er ute etter Ã¥ fÃ¥ anerkjennelse slik at de selv fÃ¥r en stÃ¸rre status pÃ¥ sosial plattformer. #slikerverdenblitt,tw,1,1,1,1,1
9072,Navn Navn Navn Navn Er pensjonist. Det du sier er ikke sant. UndersÃ¸k pÃ¥ Google fÃ¸r du feier alle pensjonistene med samme kost.,fb,1,1,1,1,1
1222247966343299073,"@USER @USER @USER @USER @USER Klimahysteri, Ã¸nske om mer innvandring m.m....nok slÃ¸sing til sÃ¥nt! Pasienter som  ikke fÃ¥r medisiner de har bruk for pga pris   mÃ¥ prioriteres!",tw,1,2,1,1,1
1222631790223003648,". @USER Flott du maner til kamp mot nettets. Men da mÃ¥ rere bli flinkere til Ã¥ oppdra Frp nÃ¥r dere sitter i regjering sammen neste gang (Gud forby det skjer, men...)",tw,1,2,1,1,1
12021,Navn Navn.koster ikke sÃ¥ mye Ã¥ drifte en bom i dag.som fÃ¸r.en bom til eller fra spiller liten rolle.,fb,1,1,1,1,1
567,Som forventet slik dere holder pÃ¥,fb,1,1,1,1,1
3187,"Navn Navn Navn , sÃ¥ hun er ikke en terrorsiktet IS kvinne ? ğŸ¤¡ hun var turist i Syria assa. Men da sÃ¥Ã¥Ã¥Ã¥Ã¥ ğŸ¤¡",fb,2,2,2,1,2
1201055062480637952,@USER @USER @USER @USER @USER Ja spesielt Islam og kommunisme Jarl,tw,1,1,1,1,1
12595,"Greit det, ğŸ˜€ Om det er sÃ¥ veldig fint senere i livet, er en annen sakğŸ˜†",fb,1,1,1,1,1
1225782545566052352,"@USER @USER Jakke til tusenvis av kroner, tÃ¥ler minus 20. Joggesko for sommerbruk, ankelsokker og kort svart jeans. Er Moe der som jeg ikke helt skjÃ¸nner...ğŸ˜Œ",tw,1,1,1,1,1
9592,"Navn Navn : Tror du heller skal be noen om Ã¥ se nÃ¦rmere pÃ¥ lederkulturen i NAV. Hvem blir ledere, hvilken kultur styrer de sine ansatte etter og hva mÃ¥les de pÃ¥? Det er ansatt masse dyktige folk i NAV som tydeligvis ikke blir lyttet til, sÃ¦rlig ikke om de kommer med brysom kunnskap eller forslag. Hvem blir vÃ¦rende i organisasjonen og hvem slutter? Osv.",fb,1,1,1,1,1
1225165458678145026,@USER @USER @USER @USER @USER @USER Burde det ikke da ogsÃ¥ fÃ¥ konsekvenser for Ã¥ delta i eller gi pengegaver til organisasjoner som indirekte sÃ¸rger for Ã¥ monopolisere markedet og inntektene av narkotika til fordel for kriminelle og terrorister?,tw,1,1,1,1,1
1219699695989207040,Thunberg: â€“ Huset vÃ¥rt brenn framleis ( #nyheter,tw,1,1,1,1,1
4680055477,"Liten vits Ã¥ gÃ¥ for gull! 250 milliarder av fondet gÃ¥r til nye landsmenn pr. dags dato, og om 12 Ã¥r er tallet 500 milliarder! Om 20-25 Ã¥r er hele fondet spist opp av nye landsmenn dessverre!",rs,3,2,1,2,1
1224003019278254081,"@USER Og Didrik glemmer vel at nordiske trekk stort sett har gitt folk et fripass i Norge. Det holdt en gang Ã¥ ha Ã¸rlite mÃ¸rk hud, samt litt mÃ¸rke trekk for Ã¥ bli mistenkt for Ã¥ vÃ¦re tater, same, roma eller jÃ¸de. Mange grupper har mÃ¥tte fornekte sin opprinnelse pga dette.",tw,1,1,1,1,1
1228306841391812609,PÃ¥ tide med en nasjonal holdningskampanje mot #fyllekjÃ¸ring! #trafikksikkerhet #rusfritrafikk @USER @USER,tw,1,1,1,1,1
1222188423890591744,@USER Du sammenligner altsÃ¥ det Ã¥ fly kloden rundt pÃ¥ ferie med Ã¥ spise kjÃ¸tt for de respektive gruppene? Det glasset med cola hadde vÃ¦rt en fin sammenligning om det var ett kjÃ¸ttmÃ¥ltid for aktivisten.,tw,1,1,1,1,1
4680359636,Dessverre sÃ¥ er det jaggu to kvinner med der og............,rs,1,1,1,1,2
9916,Navn har eget firma. SelvfÃ¸lgelig vil han ha karensdager. Det sparer han penger.,fb,1,1,1,1,1
1226055328124395520,Konkursrapport Januar â€“ Svak nedgang i antall konkurser  @USER,tw,1,1,1,1,1
1217896350492372992,Hverken lÃ¸nnsbetingelser for annleggsarbeidere eller plan og bygningsloven er sÃ¥ nÃ¸ye for Norsk Vind. En smÃ¥patetisk historie! @USER â¦@USER Klimaklokken var ikke byggesÃ¸kt â€“ skal flyttes,tw,1,2,1,1,1
6537,Kan du forklare hva du mener med det kÃ¸murchu?,fb,1,1,1,1,1
