id,text,source,category,kristoffer,vilde,sondre,mathias
12284,"Navn Navn Navn nÃ¥ var d snakk om FrP og FrP er for EU , at de nÃ¥ er imot er vel mest for og tekkes sine velgere, spor ikke av trÃ¥den om FrP, de vil ha alt over pÃ¥ private hender, legge ned alt offentlig,",fb,1,1,1,1,1
1221382408232165376,@USER Ikke vÃ¦r sÃ¥ nesevis unge mann. Ellers kjÃ¸rer jeg rullatoren rett i deg.,tw,2,1,2,2,1
4678250295,NÃ¥r det ikke er lÃ¸nnsomt for politikere og media mer ğŸ‘,rs,1,1,1,1,1
1219314447740755969,"FrP politiker pÃ¥ TV - ""Jammen tobakk er #lovlig og #narkotika er #ulovlig"", sa hun i en debatt. Mange led med bÃ¥de #FrP, - og da vi hadde #AP.",tw,1,1,1,1,1
5124,Det er ingen overvÃ¥kingskamera i hovedstaden. Bare dÃ¸den som er et overbevisende bevis for politiet.,fb,2,2,1,1,1
12870,Om norsk Ã¸konomi er pÃ¥ vei til krasjlanding nÃ¥ sÃ¥ er vel det bare forsmaken pÃ¥ hva som kommer om mdg og resten av caffe latte gjengen i Oslo fÃ¥r regjeringsmakt.,fb,2,1,2,1,2
1219901341931315200,Stengt pÃ¥ grunn av fare for ras,tw,1,1,1,1,1
10561,Jeg fryser pÃ¥ ryggen av disse motbydelige diktatoriske utsagnene...Slutt med dette..,fb,2,1,1,2,1
1224647616753033217,"@USER I #Spania har riksadvokaten bestemt at #nynazister tilhÃ¸rer minoriteter som er ekstra utsatt for hat, og har derfor bestemt at de vel lov skal beskyttes.",tw,1,1,1,1,1
4679682719,"Men hvordan vil Sem-Jacobsen utkonkurrere alternative medier? Hun mener vel Ã¥ utslette redaksjonene, ved Ã¥ sende dem til GULag? Fakta er, at i en konkurranse med fair play vil hun aldri fÃ¥ sitt Ã¸nske oppfylt.",rs,1,1,1,1,2
9458,"NAV-skandalen er et svÃ¦rt sÃ¦regent tilfelle! ""De tre regjeringspartiene sammen med FrP sÃ¸rget, som ventet, for flertall. Regjeringens begrunnelse er at den ikke Ã¸nsker bidra til en presedens der interne dokumenter overleveres til Stortinget annet enn i helt sÃ¦regne tilfeller.""",fb,1,1,1,1,1
1218868948428632065,"@USER @USER Det er riktignok fÃ¸rst nÃ¥r hun er dÃ¸mt at hun fÃ¥r bÃ¦re sitt Ã¦resstempel terrorist (det var det hun oppsÃ¸kte). Men bÃ¥de UD og PST har definert henne som terrorist, det er neppe ett ord dem lett benytter uten grunn. Hun ble holdt fanget, siden hun er/var en trussel i Syria. Turist?",tw,1,1,1,1,2
1224242835433644032,"@USER @USER Bernie Sanders har mange trofaste tilhengere. Og han har et godt testet opplegg.  Jeg tror ikke at han kan bli president, men han kan bli presidentkandidaten for sitt parti. Jeg kan ikke se tegn pÃ¥ at han er svekket av helseproblemer ennÃ¥ selv om han fikk hjerteproblemer. Enig.",tw,1,1,1,1,1
4680949593,Send de til Texas!,rs,1,1,1,1,1
4685838793,"Ja,men slett ikke sÃ¥ det monner.",rs,1,1,1,1,1
1225791936419725312,@USER Litt som nÃ¥r turoperatÃ¸rene fant ut at to homofile menn uten barn var en gullgruve Ã¥ selge reiser til. Svaret er at man er meget blÃ¥st.,tw,1,2,1,2,1
12669,Navn Navn dummeste jeg har lest pÃ¥ lenge ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,fb,1,2,1,2,1
6947,FÃ¸rst gjÃ¸re seg til tyv ogsÃ¥ ska han ha lÃ¸nn for strevet ğŸ˜‚ğŸ˜‚ğŸ˜‚,fb,3,1,1,1,1
10610,Dropp matpakka til MDG,fb,1,1,1,1,1
10225,"Navn Navn Hurra ,da er vi to.De fÃ¥r stÃ¸tte Â«De grÃ¸nne skifteÂ»og Paris avtalen de som vil eller tror vi kan styre solen.Noen vil jo bli millionÃ¦r pÃ¥ dette vÃ¥set ogsÃ¥,Globalistene er sÃ¥ ynkelige og lett gjennomskuerbare.ğŸ™‰ğŸ™ˆğŸ™ŠğŸ’ğŸ•·ğŸ•·",fb,1,2,1,1,1
1214293636541755392',"Winnipeg Bilutleie â€“ Winnipeg Bilutleie Hovedstaden i Manitoba og dens stÃ¸rste by,\nWinnipeg er et vennlig, avslappet sted med et temperamentelt klima\nog begrenset, men godt",tw,1,1,1,1,1
1218182970063958023,"Hun sier at hun flyktet fra trusselen om tvangsekteskap (trussel ved den samme familien som hun nÃ¥ lengter tilbake til), hun hevder at hun ikke ante hva hun dro til, hun sier (i motsetning til hva hun har sagt tidligere) og at hun tar avstand fra IS.",tw,1,1,1,1,1
1213441716369403905',"@USER Takk. Det er et godt dokumentert fenomen, ikke mist fra Yellowstone i 88. Men klima-idiotene bryr seg ikke om fakta. De VIL ha panikk.'",tw,2,2,2,2,1
1223961065773584384,@USER @USER @USER Burde heller diskutere hvorfor ett politisk parti har en Ã¸y dÃ¦r di hjernevasker ungdommer.,tw,1,2,1,2,2
1221052805894590464,"@USER Koselig med Svenske,Franske,Tyske,Engelske tilstander som er pÃ¥ nippet til ukontrollert. Lei av naive politikere som skal spille snill gutt/jente.",tw,2,2,1,1,1
4685118364,Enig. Ta en dna test og send dem pÃ¥ huet og rÃ¦va tilbake det de hÃ¸rer hjemme.,rs,5,4,3,4,5
8182,FÃ¥r se hva meningsmÃ¥lingene sier til dette ;-),fb,1,1,1,1,1
9982,"Navn De som jobber i barnehager plukker hvertfall opp en del den fÃ¸rste tiden... Jeg har bare hatt utplassering en uke i en pÃ¥ ungdomsskolen, og klarte Ã¥ pÃ¥dra meg vannkopper. Jobbet ikke da, men var syk en mÃ¥ned.",fb,1,1,1,1,1
1232726473779359745,"@USER Haha, ser den! Ville bare ikke ha et navn med hore i seg.",tw,2,1,2,1,1
14876,"Dette er hva som skjer nÃ¥r ""prank""-kanaler blir populÃ¦re pÃ¥ youtube",fb,1,1,1,1,1
10500,Ja hvorfor ikke la Norge bli som Rosengren sa : den siste sovjet republikk. De har snart greid det nÃ¥. Erna vil at alle skal betale ekstra 10 000kr for at de skal ta inn invandrere. Er hun blitt Â«stand up KomikerÂ».,fb,2,2,1,1,2
1221319959051165697,"FÃ¸lg @USER som er en viktig ung klimaaktivist fra Uganda. Jeg var i Uganda for 12 Ã¥r siden, og ble helt forskrekket over de store klimaendringene der som hadde skjedd pÃ¥ kort tid.  Nakate ble forresten klippet ut av bildet her - helt uakseptabelt.",tw,1,1,1,1,1
1228727292358283265,"@USER @USER @USER I dag lagres det svÃ¦rt lite karbon i landbruksjorda pga kunstgjÃ¸dsel og plÃ¸ying. Skal beite bidra til karbonlagring mÃ¥ husdyrholdet legges om, noe som ogsÃ¥ innebÃ¦rer fÃ¦rre dyr enn i dag.",tw,1,1,1,1,1
1224359836281950210,"@USER @USER @USER @USER @USER @USER @USER Skal seie du har god tid pÃ¥ Twitter i dag. DÃ¥ kan du sjÃ¸lvsagt svare pÃ¥ om du er imot fascisme. Du har ikkje svart pÃ¥ det, skjÃ¸nnar du.",tw,1,1,1,2,1
5238,Og der kan de bli vÃ¦rende.....de voskne,fb,2,1,1,1,1
12295,Navn Navn Navn Hva mener du med brun?,fb,1,1,1,1,1
1224071432436690946,"Helt enig med bÃ¥de @USER og @USER her. Er pÃ¥ ingen mÃ¥te for abort eller en Â«aborttilhengerÂ». Jeg er for kvinnens rett til Ã¥ bestemme. Det interessante dog, fra mange debatter jeg har vÃ¦rt i  / sett pÃ¥, er overlappet mellom de som er imot all abort og for dÃ¸dsstraff.",tw,1,1,1,1,1
1222415119562526722,"NÃ¥r kan vi fÃ¥ politiker- oppmerksomhet pÃ¥ forebygging, folkehelse og breddeidrett @USER ? HÃ¸r @USER intervju med Trond Mohn som inspirasjon.",tw,1,1,1,1,1
1217866932621365248,"Fra i dag: Business as usual. Saken snus pÃ¥ hodet. Fra krigeren som skulle gÃ¥ til motsÃ¸ksmÃ¥l, til det stakkars offeret som angivelig tilbÃ¸d rettsmekling - med helt urimelige krav. Hun kunne lagt frem en second opinion som motbeviste rapporten, og ferdig med den.",tw,1,1,1,1,1
9162,Nei takk er vel det siste parti jeg vil bli medlem av ğŸ˜¢ğŸ˜¨,fb,1,2,1,1,2
971,Navn Navn Nei det er ikke rart nÃ¥r sÃ¥nne som deg lar seg provosere av simpel humor.. ğŸ˜‹,fb,2,2,2,2,1
1218601321902813184,@USER Fikk just bilde av en jente som ga bj pÃ¥ DMğŸ˜£,tw,2,1,2,1,2
1221534254993223680,@USER De kunne jo prÃ¸vd med Â«dagens kjÃ¸ttÂ» og Â«dagens fiskÂ» bare for Ã¥ se hva som skjer?,tw,1,1,1,1,1
4681881538,"Det skjer ikke noe med klima om vi slutter Ã¥ spise kjÃ¸tt, Hanne....",rs,1,1,1,1,2
1220720324360179715,@USER ...jeg er dum. Jeg leste ikke godt nok og trodde det var all-in rentekostnad...,tw,1,1,1,1,1
1222787945482067969,Kjipt. Â«Babylon BerlinÂ» kommer ikke fÃ¸r til hÃ¸sten pÃ¥ NRK,tw,1,1,1,1,1
4953,Navn Navn Vel de har visst penger nok nÃ¥r det er enkelte andre som trenger hjelp..,fb,1,1,1,1,1
1222687948270903296,@USER @USER Blir et spennende land nÃ¥r bare det du liker fÃ¥r nyte alle skattepengene dine !,tw,1,1,1,1,1
13333,"Vi i Norge reiser jo selv mye og til andre land og ferierer. Da mÃ¥ man tÃ¥le Ã¥ fÃ¥ turister tilbake. Men her til lands venter man til det blir irritasjon av det pga manglende toaletter etc. Turisme/turister er kommet for Ã¥ bli, og da mÃ¥ man legge til rette for det snarest.",fb,1,1,1,1,1
4677750813,"Enig, har sett diverse dokumentarer pÃ¥ TV med kirurgiske instrumenter som skitne glasskÃ¥r og rustne barberblad. Det gjÃ¸r vondt at noen jentunger skal lese dette og tro at det er normalen. Hege Ulstein forsikrer og du fÃ¥r kvinnelig kraft og makt??",rs,1,1,1,1,1
4675949919,"Ja, og glem ikke de fra Afrika.....",rs,1,1,1,1,1
4660309758,HÃ¸rte justisministeren pÃ¥ NRK. Han var nesten pÃ¥ linje med sosionomane NRK hadde henta inn. Er vel ikkje anna Ã¥ vente nÃ¥r han mÃ¥ styre sammen med alle kjerringane i dei andre partia?,rs,2,2,2,2,3
1139,Navn Navn ğŸ˜‚ ikke bare bare pÃ¥ de gruppene.. Hjelpes ğŸ™„,fb,1,1,1,1,1
1219624528655147012,"@USER Kan du som er stipendiat og greier forklare en stakkars pensjonist hva det er ""Ã¥ ikke vÃ¦re rettslig obligert i speilvendt perspektiv?""",tw,1,1,1,1,1
8934,Navn Navn Navn for de jobbe mer....for og fÃ¥ det til,fb,1,1,1,1,1
4677217664,Han vil altsÃ¥ bli tiltalt med pronomen they/them; har jeg forstÃ¥tt ham korrekt da at han anser seg selv Ã¥ vÃ¦re i flertall?Da snakker vi splittet personlighet.,rs,2,1,1,1,1
926,JÃ¸ss trodde fÃ¸rst det var 1.april i dag ... ğŸ¤£ğŸ¤£ğŸ¤£,fb,1,1,1,1,1
1229422086562680835,"Hva er hatprat her, og vi vet at det dreper.",tw,1,1,1,1,1
1224438801855991811,Qamyar Ghomi ny kommersiell chef pÃ¥ LRF Media,tw,1,1,1,1,1
9083,Navn Navn Navn ja sÃ¥ stygge ord mÃ¥ jo komme fra en som ikke hadde det sÃ¥ bra i heimen lurer pÃ¥ hvem som er nazi her ğŸ¥¶,fb,2,1,2,2,2
4683922184,Pisk og gulerot? Kanskje USA burde akseptere Nazi Tyskland sin kapitulasjon og trekke styrkene sine ut i stedet?,rs,3,1,1,1,2
1224626598512558080,"HÃ¸yskolekolleger ved HINN slakter Thomas Nordahls ""smilefjesmetode"": Innlegg i @USER",tw,1,1,1,1,1
1228728332252012547,"HÃ¸yre/ konservative er opptatt av at ""lovverket vi lager eksempelvis, skal vÃ¦re oppnÃ¥elig Ã¥ hÃ¥ndheve."" Innenfor justisfeltet er det eksempel pÃ¥ sterk stat (sivile og politiske rettigheter). Andre, som sosialdemokrater, prioriterer Ã¸konomisk trygghet (det sosiale)  = sterk stat.",tw,1,1,1,1,1
5732,Ta det med ro. Det er flere steder i marka det gÃ¥r an Ã¥ finne emner til steinÃ¸kser.,fb,1,1,1,1,1
8096,"Det burde absolutt vÃ¦rt et eldrevern likt barnevern, som kunne kommet med politi og tvangsflyttet beboere. Er sÃ¥ mye stygge holdninger blant personale, Ã¥ veldig skremmende at de med utdanning er verst. Empatien forsvant en plass pÃ¥ veien, hvis den i det hele tatt var der fra begynnelsen.. Stakkars de eldre i dagens samfunn.",fb,1,2,1,1,1
1217477659472683009,"@USER FrpSpKrf for de store og rike gÃ¥rdsbrukene, men mot de smÃ¥?",tw,1,1,1,1,1
1228659090747985920,"Da jeg stort sett hÃ¸rer pÃ¥ annen type musikk en lesbisk mgp-musikk med bismak @USER , sÃ¥ tror jeg at dette ikke er noe for meg.",tw,4,3,2,2,1
6645,"Hege, er det en kvinne i Norge jeg virkelig respekterer, sÃ¥ er det deg. StÃ¥ pÃ¥ !",fb,1,1,1,1,1
1222453261359251457,"@USER @USER SkjÃ¸nner. Mediet som bringer en nyhetssak er for deg viktigere enn sakens natur; at en sosialistisk politiker er dÃ¸mt for Ã¥ fremme seksuelle overgrep mot barn. Siden mediet er feil, sÃ¥ er det nazze-propaganda. Greit. Det har jeg nÃ¥ fÃ¥tt med meg.",tw,2,1,1,1,2
1222461948031373312,@USER @USER @USER @USER @USER Som vanlig vil jeg sette sÃ¸kelyset pÃ¥ vÃ¥r problematiske bruk av dyr og hvor lite deres behov egentlig betyr nÃ¥r vi setter det opp mot vÃ¥rt Ã¸nske om Ã¥ produsere mat vi liker billigst mulig. Jeg vil si man forsvarer det dersom man 1. er informert og 2. fortsetter Ã¥ kjÃ¸pe det.,tw,1,1,1,1,1
1222604248527097856,"@USER @USER Jo, lang tiss... ğŸ™ŒğŸ» men spÃ¸rs litt hvor i USA ogsÃ¥... men bare hold â€˜an oppe for sikkerhets skyld ğŸ˜…",tw,1,1,1,1,1
10201,"Da fÃ¥r det bli Ã¸kologisk landbruk ,og stÃ¸tte opp under det,og forlange at den mÃ¥ten man nÃ¥ behandler dyr mÃ¥ det bli slutt pÃ¥,og om alle minsker noe pÃ¥ kjÃ¸ttinntak, vil det hjelpe,men og ""total forby ""at folk skal spise kjÃ¸tt,vil nok ikke gÃ¥,det blir for provoserende.",fb,1,1,1,1,1
1234581053739634688,"@USER @USER Det er en mellomting mellom bikini og lang, vid kjole. Ingen i Norge sprader rundt i bikini, utenom badestrender.",tw,1,1,1,1,1
1226868496665018368,NÃ¥ lover Kjell Ingolf Ropstad Ã¥ rydde opp i hvilke rÃ¥d fagfolk fÃ¥r lov til Ã¥ gi unge bÃ¥de med og uten trans-problematikk.  Som er sÃ¥ jÃ¦vla skummelt at jeg har mest lyst til Ã¥ legge meg i fosterstilling og grÃ¥te meg ihjel.,tw,1,2,2,2,2
1218494667018375170,"Har du valgt rett arbeidsplass? En som skaper begeistring hos deg, andre ansatte og ledere? Bli der om du kan - og vit at du har gode muligheter for  GOD HELSE!! ğŸ˜€",tw,1,1,1,1,1
4658780508,"En ting har vi lÃ¦rt av dette sirkus, og det er at demokratiet er dÃ¸d, det hjelper ikke noget at stemme ved folkeavstemninger hvis ikke politikerne fÃ¥r deres vilje, her mÃ¥ borgerne ta saken i egen hand, dem fleste vet hvad det betyder",rs,1,1,1,1,1
9542,"Et slikt ombud hadde vÃ¦rt fint, da de kan fÃ¥ alle klager og gÃ¥ igjennom de. Men de mÃ¥ kunne regler og lover ellers blir det bare tull.",fb,1,1,1,1,1
1220755531872317447,@USER @USER @USER Varden-journalist Arve Moen ikke spesielt imponert over verken Glimt eller dommer.,tw,1,1,1,1,1
1225840470309339136,@USER Slik er det nÃ¥r ein kjem rett frÃ¥ statsrÃ¥d pÃ¥ Slottet (der mÃ¸rk dress er pÃ¥krevd)... ğŸ‘‘,tw,1,1,1,1,1
11201,SÃ¥ se til helvette fÃ¥ den idioten ut av norgeğŸ‘,fb,3,3,3,3,5
1220676961527324673,De Ã¥penlyst kriminelle eierene av Westerdahls burde vÃ¦rt i fengsel.,tw,1,3,1,1,3
1218264467374583809,"Det er mulig det har med utviklingen i det amerikanske samfunnet Ã¥ gjÃ¸re , men Trump er nok uttrykk for det forgagne .",tw,1,1,1,1,1
1219873559931170817,Joe Biden viser seg som en notorisk lÃ¸gner.,tw,1,2,1,2,2
1227564798323367936,"@USER @USER NÃ¥r begge kjÃ¸nn vet konsekvensene av en graviditet, sÃ¥ vil jeg tro du vil fÃ¥ en mye stÃ¸rre pÃ¥passelighet nÃ¥r det kommer til prevensjon fra BEGGE kjÃ¸nn. Valgfri prevensjon burde vÃ¦re gratis til alle kvinner OG menn fra 16 Ã¥r. Abort til prostituerte og ved voldtekt. Unfair?",tw,1,1,1,1,1
4720,Navn Navn GjÃ¸r de ikke? Vet du mer enn politiet om hvem som tenner pÃ¥ bilene? De fleste brannene er jo uoppklarte,fb,1,1,1,1,1
1224662697247113217,Vi er i dag to medarbeidere i kommunikasjonsavdelingen og Ã¸nsker Ã¥ styrke laget med en ny fast ansatt. Vi trenger en medarbeider med kompetanse pÃ¥ flest mulig av kommunikasjonsavdelingens arbeidsoppgaver.,tw,1,1,1,1,1
1228441045161172992,"@USER @USER Jeg har vÃ¦rt utlending i seks land i tilsammen 27 Ã¥r. Ett Ã¥r tilbake i Norge, og godt mÃ¥ jeg si det er Ã¥ slippe rasisme og diskriminering. ğŸ˜Š",tw,1,1,1,1,1
1225720904207958016,Hva da nÃ¥r man sloss i en hockeykamp. Ikke at dette skal forsvares Fredriksstad Blad - 25-Ã¥ring slo ned motspiller â€“ nÃ¥ er han dÃ¸mt til fem mÃ¥neders fengsel,tw,1,1,1,1,1
4683837710,"Terror er bra pÃ¥ venstresiden ja, der Antifa er den voldelige kjÃ¦ledeggen som aldri fÃ¥r skjenn. Spre frykt bare, dere er jo de gode terroristene sier venstresiden.",rs,1,2,1,1,4
1223945903817601024,"@USER @USER @USER Jeg spiser tofu fra Nederland. Klima-, miljÃ¸- og dyrevennlig. Hvilken dialog kan jeg fÃ¸re med de som tjener penger pÃ¥ Ã¥ selge torturert kylling foret opp pÃ¥ soya fra Brasil? De vil bekjempe min mat, jeg vil bekjempe deres levebrÃ¸d.",tw,1,1,1,1,2
3854,Navn Navn la nÃ¥ damene ta denne debatten... ğŸ¤¦ğŸ¼â€â™‚ï¸,fb,2,1,2,1,2
4685006619,Bare Ã¥ finne en rolig avsides plass Ã¥ leke seg litt nÃ¥. Jippiiii,rs,1,1,1,1,1
1218037192506912768,j\*~â‚¬*{*&lt;â‚¬. ABORT ABORT ABORTENSJF,tw,1,1,1,1,1
1219704201397317632,"@USER â—Eldres rettigheter. Spesielt pleietrengende eldre, pÃ¥ institusjon og hjemmeboende. â—Kreftsyke som ikke fÃ¥r tilbud om riktig medisinsk behandling pga alder, bosted, sosial status o.l â—Nordmenn som er strandet i utlandet, ikke fÃ¥r hjelp av UD. Og blir fratatt sine rettigheter",tw,1,1,1,1,1
4684518305,.All erfaring tilsier at hunder ikke er urene.Hva man kan si om tilhengerne av visse religioner vil jeg ikke uttale meg om her..,rs,1,2,3,3,1
1222837238385561600,@USER SpÃ¸r og land i #afrika   Kva er feil med Ã¥ eksportere rÃ¥varer og importere forbruk  ?  Kva er feil at utanlandske eigarar flyttar pengane til skatteparadis  ?,tw,1,1,1,1,1
1218094405133000704,"@USER Ulv ulv ,sÃ¥ var det bare ullhuene ğŸ˜œ",tw,1,1,1,1,1
1228608956416888833,"@USER Ta deg en ny rev nÃ¥, gutt. Du er helt far out",tw,1,3,2,2,2
1221395697523744769,"@USER You're just trying to confuse the issue :)  @USER har talt. (Der skriver dem forÃ¸vrig at ""Hvis [media] kjenner navneeierens eget Ã¸nske, bÃ¸r de respektere det."" men vi fÃ¥r la den ligge ;) )",tw,2,1,1,1,1
1214655338558951427',@USER @USER @USER Viktig at du leser det Tonje sier i artikkelen! Bompengegrangelen innad i regjeringen varte i 3 mÃ¥neder! og resultatet av del sÃ¥ uklart at selv dere ikke hadde det klart! En krangel som kunne vÃ¦rt unngÃ¥tt med god ledelse og ikke minst om KLIMA hadde vÃ¦rt tatt pÃ¥ alvor!',tw,1,1,1,1,1
4663777199,"RE: ""Boligbyggingen i Oslo er redusert med 60 prosent pÃ¥ ett Ã¥r. Dette er altfor lite mÃ¥lt mot befolkningsveksten i hovedstaden.""Hva bestÃ¥r mesteparten av befolkningsveksten av ? Lykkejegere fra den tredje verden som lever pÃ¥ NAV ?",rs,3,1,2,2,2
