id,text,source,category,sondre,mathias,vilde,kristoffer
10667,"De er helt ute og kjÃ¸re dette partiet NÃ¥r ett parti som oppfÃ¸rer seg slik som mdg gjÃ¸r mot sitt eget folk, sÃ¥ minner det mye om andre stater hvor statsledere har trÃ¸dd pÃ¥ sitt folk og vi vet hvordan det har gÃ¥tt Jeg snakket med noen som kalte Mdg for miljÃ¸partiet de galeğŸ™",fb,2,1,3,2,2
10817,Knall ein biff i haue pÃ¥n terje,fb,5,3,3,5,5
4679351020,EnIg. Det finnes ikke moderate muslimer.,rs,4,4,4,4,3
4660257108,hjelper ikke pÃ¥ vold og kriminell statistikken fÃ¸r de stopper beriking og begynner Ã¥ kaste terroristene ut av Ã¸yene.,rs,5,4,5,2,2
1228671547772108801,"Navn Navn SÃ¥ du mener islam bidrar positivt i verden? JÃ¸ss! Ja, dere kvinnfolk er noen jÃ¦vla horer nÃ¥r dere gÃ¥r uten slÃ¸r, og bÃ¸r da fengsles! ğŸ¤£ Kos deg med islam, du, jeg, for min del er ikke interessert i Ã¥ underkaste meg d svineriet der! ğŸ¤£",tw,4,4,4,4,4
4682658092,"Hva driver du pÃ¥ med din tulling? Hadde du hatt vett, sÃ¥ hadde du heller holdt deg borte fra denne diskusjonen.",rs,3,3,3,3,3
1228689568397975557,Navn Navn Navn Navn Navn   FormÃ¥let denne gangen er Ã¥ dekke over at muslimsk innvandring har Ã¸delagt/ Ã¸delegger Norge. Og dekke dere som har ansvaret for landsviket. Straffe de som forteller sannheten.,tw,4,4,4,4,3
4661796341,De mangler vett til Ã¥ skape samfunn vi har. De mangler ogsÃ¥ vett til Ã¥ fÃ¸le skam over grenselÃ¸s snylting. De tror vel NAV er noe som vokser fra jorda.,rs,3,2,2,2,2
1228854237527830528,80Siste: Gutt utsatt for vold og ran pÃ¥ buss i Oslo   Denne utviklingen har folk advart politikerne om i over 40.Ã¥r. Dette er bare begynnelsen til et sykt norskt uhyggelig ondt og ulevelig samfunn!GrÃ¸ssğŸ˜ ,tw,2,2,2,2,2
1227693993238159360,Navn Navn Vi trenger mer ulv pÃ¥ tinget. Ulven rydder bort dÃ¥rlige gener og daukjÃ¸ttet i det lokale Ã¸kosystemet.,tw,3,2,2,3,3
1224494821940908033,"Navn Navn Navn Navn Nei, det er vi ikke. Problemet er at det er alt for mange hjernevaskede sauer i dette landet. OgsÃ¥ i andre land. Om ikke det, sÃ¥ hadde det eksplodert i tryne pÃ¥ de, for lenge siden. Hvem hadde turt Ã¥ gi beskjed til en Viking hjem fra tokt, at han ikke fikk spise kjÃ¸tt.",tw,3,3,3,2,2
1216628051745951745,"iranerne vil ikke ha en dritt Ã¥ gjÃ¸re med islam-pisset, men i Norge skal vi ha det? Til helvete med muslim-importÃ¸rene i Norge! Iranerne vil ikke ha verken sjahen eller mullah-rÃ¦vholeneğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸",tw,5,5,5,5,4
1223915388305625090,Navn Navn Og sÃ¥ leser du Koranen og definerer og forklarer hva mohammet har befalt og hva en muslim skal og kan gjÃ¸re?,tw,2,2,2,1,1
6943,Frekkheten lenge leve. Han burde ha vett til Ã¥ gÃ¥ stille i dÃ¸rene og la oss slippe Ã¥ se ham i media.,fb,2,2,3,2,2
4663364464,"Giid ! Jeg visste faktisk ikke at StÃ¸re nÃ¥ har omskolert seg til imam. Gratulerer med forfremmelsen, StÃ¸re !",rs,2,2,3,2,2
4679900760,Blir sannerkvalm av denne idi....,rs,3,2,2,1,1
4683828457,EU er et grisete kjÃ¸kken med Islam som hovedrett.,rs,4,4,4,4,4
4678430862,"Ellers kan de dra tilbake til ""the shit holes"" de kom fra.",rs,5,4,5,3,3
4660091180,"Skal si vi har kommet langt nÃ¥r folk mÃ¥ holde seg innendÃ¸rs, pÃ¥ grunn av at politikere fyller landet med voldelige klankulturer.PÃ¥ sikt er det vel noen av oss som reiser seg i mot bÃ¦rmen",rs,5,4,4,2,2
1225816186623008768,"Navn Navn Du er dessverre ikke alene, som byrde for samfunnet, med selvvalgte lidelser og plager og Ã¸nske om Ã¥ lyge om alt, bare ville vÃ¦re hjemme og helst ikke bidra med noe som helst til felleskassen....",tw,2,4,2,3,3
1224606795584266241,Ã… plyndre land for rikdommer og kultur skatter. Er ogsÃ¥ sÃ¥ ytre hÃ¸yre at det er nÃ¸yaktig det samme som Hitler gjorde. Ã… hate dadaismen er ogsÃ¥ hitleriansk ytre hÃ¸yre,tw,3,3,4,2,2
1213772103364874240',"Navn Navn Navn Navn OK\n\nSÃ… du mener altsÃ¥ muslimer bÃ¸r ha innskrenkede friheter sammenlignet med resten av befolkningen?\n\nSelv om jeg er dÃ¸nn uenig, sÃ¥ er det i alle fall et forstÃ¥elig og befriende Ã¦rlig svar, om jeg forstÃ¥r deg rett:\n\nYtrings- og religionsfrihet for alle, sÃ¥ lenge du ikke er muslim'",tw,3,2,4,2,2
4662831768,Ut...Med hele fam.Det er det eneste de forstÃ¥r faktisk...NÃ¥ har vi vendt det andre kinnet til i 40 Ã¥r...Om fÃ¸rti Ã¥r til er vi slÃ¥tt i hjel..,rs,5,5,5,2,3
1227702763473252352,"Hele kirka pÃ¥stÃ¥r nÃ¥ at de har snudd,akkurat som det bryr meg,DE FÃ…R FAEN ASSA TA STRAFFA SI OG BRENNE I HÃ†LVETE HELE FORPULTE MAMMAKNULLER MYTTERIST FITTE SAMFUNNET JA,BRENNE I HÃ†LVETE EVIG JÃ†VELA TID JA",tw,5,5,4,5,5
11184,Er ikke det terrorsvinet blitt utlevert enda? ğŸ‘€ğŸ˜¡,fb,5,4,5,3,3
3141,Navn sto jo for noen dager siden og hevdet at familien var hentet fordi 5 Ã¥ringen var alvorlig syk! NÃ¥ vet hun ikke! HÃ¥per Norske syke barn fÃ¥r samme oppfÃ¸lging heretter!,fb,3,3,2,2,2
7588,Navn Navn Du er sÃ¥ naiv at det grenser til sjarmerendeğŸ˜…ğŸ˜‚,fb,2,2,3,2,2
4683104098,"Dette er nok samme type ""ideologi"" som termitter lever etter.. Dvs at termitter bare flytter videre til neste bolig, nÃ¥r de har ramponert og spist opp boligen de bor i..",rs,3,2,2,2,3
4659434469,"Send ungdommene med enveisbilett til en koranskole i Afrika, sÃ¥ sparer vi enda mer penger.",rs,5,3,5,5,5
1222468138597593088,Navn BÃ¥de aviser og politi er varslet. En syrisk guttunge er vÃ¦rst.. mora jobber i barnevernet...sÃ¥ de har bedt om hysj hysj og forbud om Ã¥ ta det opp. Han er sÃ¥ jÃ¦vlig at at etnisk norsk jente pÃ¥ 10 Ã¥r har prÃ¸vd Ã¥ ta selvmord 2 ganger...Skiten mÃ¥ snart stoppes her i landet nÃ¥....,tw,4,4,4,3,3
1201086534142906368,"Navn Navn Navn Navn Navn NÃ¥ er ikke jeg rette typen Ã¥ snskke positivt om CopyNation med ;)   Ang leirene sÃ¥ er de reelle. Ang Islam, sÃ¥ gjÃ¸r Kina eneste rette.   Det som ikke er greit. Er all organhandel, menneskehandel, Eugenics psyko forskning som foregÃ¥r ut derfra.",tw,4,3,4,4,4
1218166210577211396,"Navn Navn Absolutt en dame ""med bein i nesa"", som de sier. Synd hun er politisk utviklingshemmet.",tw,4,3,3,3,3
4682556729,"Arbeiderpartiet gÃ¥r for TVANG og DIRIGERING! Stop it! LHBTI folka kjemper for egen frihet til Ã¥ velge, men andre skal IKKE ha lov Ã¥ velge.....Stop it!",rs,2,2,2,4,3
1227303749259026433,Navn Jo men seriÃ¸st. Menn bÃ¸r bli menn igjen. Si imot feminist kjerringer som er single og bitre hele livet. Og stygge.,tw,4,4,4,4,3
15456,"Navn Navn for en idiotğŸ˜¡ Fy **** det er jo der vi pleier Ã¥ ta med barna innimellom. Er det mulig, ufffğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸",fb,2,2,3,3,3
7743,"Dere mÃ¥ gjÃ¦rne ta heim alle ""uskyldige kvinner som bare vasket klÃ¦r, kokte mat , feiet gulvet !!!"" Men nÃ¥r de lager gjenforeningsklubber og starter Ã¥remÃ¥lsdager for:: Den store voldtektdagen.. Dagen da vi brente x antall mennesker levende.. For ikke Ã¥ forglemme alle de homofile vi kastet ut fra hustak.. Og dagen(e) vi lurte den naive Norske regjeringen !!!",fb,4,4,4,3,3
4684189544,NÃ¥r kommer endelig MASKULINISME som svar pÃ¥ den derre feminisme kjÃ¸nnskrigen!,rs,3,2,5,4,3
1380,Navn sjÃ¥ der ja! Skal tro hvor barna fÃ¥r lÃ¦ringen sin fra ğŸ˜,fb,2,1,2,2,2
4681043156,"Det er rasistisk og si at folk skal integrere seg, folk er hva de er, og enkelte grupper skulle ikke vÃ¦rt her i det hele tatt.",rs,4,3,4,3,2
7802,"Navn Navn Navn Du mener sÃ¥ at Syria skal ta seg av norske terrorister. Det gidder de selvfÃ¸lgelig ikke, pÃ¥ samme mÃ¥te som vi sender utenlandske kriminelle hjem til der de kommer fra",fb,4,3,4,2,2
3538,"Ser her at det antagelig er mange voksne folk med fritidsproblemer. Ta dere en bolle, stol litt pÃ¥ systemet og engasjer dere i noe annet!",fb,2,2,2,2,2
1212493450417000448',"Navn HÃ¸rte bare om klima fra kjÃ¦rringa. Klart det, det var jo hovedparolen fra bestevenninna Merkel.'",tw,3,2,2,2,2
1231594352151089153,Navn Navn Navn Navn Navn Spekulasjon i hva som er mellom bena er unÃ¸dvendig - mennesket er kjÃ¸nns spesifikt - de fÃ¥ transvestittene er Ã¥penbare. At Navn og homse/pervo vennene hans driver lobbyisme mot Navn for at ICD blir aktivistisk LQTP-dokument r som d r - ICD11 er ikke faglig godkjent,tw,5,4,4,4,4
4658830098,"VÃ¥re nye landsmenn har beriket Oslos gater i natt ogsÃ¥, jeg er glad jeg aldri skal sette min fot i den byen mer.",rs,4,4,4,3,3
5708,"Har dem tefflonhjerne hele gjengen,makanğŸ˜¡ğŸ˜¡",fb,3,3,3,3,4
4661207608,Woo hooo!!Vi kan bruke statens pensjonsfond for Ã¥ sende alle innvandrerne i Norge til mÃ¥nen!!,rs,5,5,5,5,5
4660545676,"Vi ser ikke bare hva som skjer her hjemme, men ogsÃ¥ hva som skjer der de kommer ifra. Konklusjonen er at hjemlandene deres er den rette plassen for dem.",rs,5,5,4,3,3
1217072583759233024,Navn Hold kjeft Navn ikkje vÃ¦r sÃ¥ rasist mod okkas nye landsmenn,tw,4,2,3,3,3
4252,Navn et godt eksempel pÃ¥ fake news det du skriver ja.. Basert pÃ¥ myter og usakligheter. Typisk sosialistisk Ã¥ kaste fra seg meningslÃ¸se utsagn uten noen rot i virkeligheten,fb,2,3,4,2,2
11424,Navn Navn Navn Utrolig Navn hva du Kan og vet om 330 millioner Amerikanere. Din kilde er den Venstreorienterte presse. Akkurat som en i Usa hadde hÃ¸rt pÃ¥ NRK. Han hadde trodd vi var kommunister,fb,2,2,4,2,2
1228217275133521920,"Navn Navn Navn Navn Navn Navn Navn Navn Navn Navn Nei, jeg er ikke spesielt dum og er dÃ¸rgende lei av at de stakkars kakerlakkene skal ha det minste Ã¥ gjÃ¸re med folks nedrige handlinger. Heldigvis har vi mennesker fÃ¥tt mulighet for Ã¥ tenke selv. Det tillater jeg andre Ã¥ gjÃ¸re ogsÃ¥ uten Ã¥ kalle dem. Fine mangfold.",tw,4,2,3,3,3
199,Navn Navn Mulig Ã¥ prate sÃ¥ forbasket mye drit?,fb,2,2,3,3,3
4857,Navn Navn Det du skriver er for dumt. Det er drept 153 nordmenn av innvandrer de siste 30 Ã¥rene. Hvor mange har hÃ¸yere ekstremister drept? SÃ¥ kan du se om dette er fakr news,fb,3,3,4,3,3
1222669174322929670,Navn Til hhhh fÃ¥ de sendt tilbake indoktrinerte barbar kulturer. Frekkere en heioghvordetgÃ¥r. La de vÃ¦re i barbar land.,tw,5,5,4,4,5
4679835464,Hvem er personen i blÃ¥tt..mann eller kvinne..??? Islam MÃ… forbys!!!,rs,5,5,4,4,5
4683597752,"Jernteppet og den pÃ¥fÃ¸lgende lave levestandaren til Ã˜st Blokken var deres redning..Mens vestlige land,er blitt voldtatt av afrikanere,arabere og asiatere i stor skala",rs,5,4,4,4,4
4681028872,"Ungdommen i dag er feilernÃ¦rte, syke og svake.",rs,2,2,3,3,3
8762,Oppsiktsvekkende og skammelig! Hva er det for et samfunn vi gÃ¥r til i fremtiden?,fb,2,1,3,2,2
1217949465417592832,"Navn Navn NÃ¥r du trenes opp i bomber, kutter. strupen pÃ¥ barn og kvinner. Da er du et hjernevasket sharia dyr. Og du er etnisk pakistansk. BÃ¸r du bli sendt til pakisan med ett lite bidrag. De klarer av slikt. Send hennes influensere dit ogsÃ¥!",tw,5,5,5,5,5
2741,"Hvordan fÃ¸les det Ã¥ gÃ¥ rundt med et symbol som symboliserer fundamentalisme og som millioner av kvinner i verden tvinges til Ã¥ bruke, og om de nekter blir de straffet eller drept?",fb,4,3,4,3,3
1217544601952825344,"Navn Forsberg da... Blokkerte du meg du da lille stakkar..  Hadde jeg ikke samme mening som deg, da mÃ¥ vi blokkere ja.. Hehe.. Patetisk..  #Islam #Out #Of #Norway   #Facist   Navn",tw,3,4,3,4,4
1233428097850015744,Navn Og morsomt nok sÃ¥ er Â«klimafornektereÂ» ogsÃ¥ de mest islam-fiendtlige. Og gjerne tilhengere av alle konspirasjonsteorier som gavner dem selv....,tw,4,3,4,3,3
4680002809,"Ja dette syns jeg mÃ¥ gjÃ¸re noe med. Erna mÃ¥ se og rydde opp i rote hun har gjort Jeg, mener nÃ¥ at det mÃ¥ gÃ¥ ann og bli  . Kvitt noe av disse muslimene",rs,5,5,4,5,5
1222387434018811904,"Navn Islam som hatar kvinnor, en vidrig stenÃ¥ldersreligion",tw,4,4,4,4,4
3099,Navn Navn dette avskyelige damemenneske reiste frivillig til helvete for Ã¥ tilfredsstille satans disipler ! Har du ikke fÃ¥tt med deg det !,fb,5,3,3,4,4
1228674126287659008,Navn Navn Navn Navn Navn Navn Navn Navn Navn Navn Navn Du har en stygg mÃ¥te Ã¥ behandle dine medmennesker pÃ¥! Har du ikke et snev av empati med de svakeste i samfunnet som Regjeringen og du trÃ¥kker pÃ¥!,tw,2,2,3,2,2
4685066950,Norge burde sende hjem alle tyrkere det er ikke krig i tyrkia de behÃ¸ver ikke vÃ¦re i norge,rs,5,5,5,4,5
1217767216793505795,Innvandringspolitikk  se med bibelen heler ikke Ã¥pen dem ikke tro av noe sÃ¥ pass. Hun er norsk is men har bak i ryggen og pÃ¥ i hude lÃ¸s. Det hun kan sitte i godt kontroll med deg men har bak arbeid vente hun Ã¥pne hus. FÃ¥r dem satans sÃ¸r Etiopia.,tw,4,2,5,3,3
3330,"Navn Navn ja nordmenn skal brÃ¥ke bÃ¥de pÃ¥ facebook og andre medier, vi liker ikke at politikerne bruker milliarder av vÃ¥re skattepenger til Ã¥ hjelpe folk ut av idiotiske pÃ¥funn, hun elsket jo disse to terroristene, hva slags menneske er dette om det er lov Ã¥ spÃ¸rre. Galskap!!",fb,4,2,3,3,3
1220601081153183744,"Navn Navn Jeg hadde en lege som flytter til ei lita bygd, og fortalte at der gikk ikke folk til legen fÃ¸r det sto om livet, pÃ¥ en mÃ¥ye som fikk meg til Ã¥ fÃ¸le meg veldig liten og dum. Var jeg en av de som gikk i utide, liksom?",tw,3,1,3,1,1
4658644592,Amerikaniseringen er kanskje mer Ã¸nsket? Snikislamisering er ikke Ã¸nsket.Der har du forskjellen.,rs,4,4,4,4,3
6745,er du dyselektiker?,fb,3,1,3,1,1
1200474822268071937,jÃ¦vla fitte mÃ¸kk dritt piss helvete kukk faen,tw,3,1,3,3,3
2572,Navn Navn Navn er du mindre begavet eller tuller du? Ska ho fise i kjeften pÃ¥ noen som trenger HLR?,fb,4,2,3,3,3
4684429089,"Veks barnet opp til Ã¥ verta ein heterofil muslimsk mann, mÃ¥ han repatrierast.",rs,5,5,5,4,4
1228637813073158144,Navn Stakkars riking som mÃ¥ menge seg med vanlige folk. Hvor fan skal dette ende?,tw,2,2,3,3,3
1224647556912885760,HVORFOR TVINGES JEG TIL Ã… BETALE FOR DENNE NY-KOMMUNISTISKE KLOAKKEN......????????????????,tw,2,2,4,2,3
4685118364,Enig. Ta en dna test og send dem pÃ¥ huet og rÃ¦va tilbake det de hÃ¸rer hjemme.,rs,5,5,5,3,3
4680657760,Send de tilbake sporenstreks. Men svar pÃ¥ en ting - Hvor kmmer alle afrikanere som samles pÃ¥ Oslo S fra? Det vrimler formelig...,rs,5,5,5,3,3
4686196390,"Sukk... Nye landsmenn, igjen.",rs,4,4,4,2,2
4678026890,Islamister har ingenting i norsk politikk Ã¥ gjÃ¸re.,rs,3,4,4,4,2
1220447186254802945,En krf hykler Ã¥ styre veibygging..en muslim til kulturstyring..skrekk og gru,tw,4,4,4,4,3
1219262339788107781,"PÃ¥ HÃ˜Y tid. NÃ¥ mÃ¥ FRP gÃ¥ mot en klar nasjonalkonservativ retning igjen (ikke den veike, rosa, kjerring-politikken til Siv &amp; Co). Da vil de prege norsk politikk i fremtiden og trekke seg fra liberal globalistisk BS.  Make Norway Great Again!",tw,3,2,3,4,3
1225466452486086658,"Navn Navn  Er ikke dette en god anledning til Ã¥ vise det norske folk at dere ogsÃ¥ kan vÃ¦re Ã¦rlige og redelige mennesker? Selv om dere er en gjeng indoktrinerte moralvoktere, hvor hele deres identitet er sÃ¥ knyttet opp imot en mening/forening at uten er dere tomme skall.",tw,3,2,4,4,3
4662997415,"Hmmmmmm.La meg gjette.Du er en,,,,,,,,,,,,,,,,,,,,,,KOMMUNIST?????Har jeg rett??? Jeg tror nok det.",rs,2,2,3,3,3
4659740883,"For guds skyld la det skje med en eller helst alle av de mest innvandrer vennlige politikerne ""vÃ¥re"". Ingenting kjennes bedre enn poetisk justis, og at Ã¥pne grenser politikere erfarer Ã¥pent gap med en del fÃ¦rre tenner.",rs,5,5,3,5,3
4679314674,"PÃ¥ tide at politiet er like effektive med Ã¥ ut transportere vÃ¥re ""nye landsmenn"" som de var med han amerikaneren forrige uke.Han hverken rakk Ã¥ si eller gjÃ¸re noe fÃ¸r han var arrestert.",rs,3,4,5,3,3
1227375543240118272,Usensurert rÃ¥sex med ung asiatisk jente,tw,3,1,3,2,2
4660002204,"Norge kunne ha verdens beste pensjonssystem, dersom vi ikke mÃ¥tte slÃ¸se bort milliarder av skattekroner pÃ¥ horder av fattige fra fremmede og eksotiske land.",rs,2,4,4,3,3
9733,"Ja, det er pÃ¥ tide Ã¥ sende disse immigrantene tilbake nÃ¥r deres barn som er fÃ¸dt her begyner i skolen og ikke kan et ord norsk, da mÃ¥ tilogmed disse idiotene av byrÃ¥kratene ha innsett at deres integrerings politikk er fullstendig feilslÃ¥tt og nytteslÃ¸st..",fb,5,3,5,3,3
1228965095268548608,Navn NÃ¥r empati- og kunnskapslÃ¸se eldre menn har talt bÃ¸r alle andre tie!,tw,2,2,2,2,2
9743,Send ned en lÃ¦rer sÃ¥ kan de lÃ¦re sprÃ¥ket fÃ¸r de kommer.. JÃ¦vla mye spart av midler da. Vil de ikke lÃ¦re sÃ¥ blir de der,fb,5,4,4,3,3
1217903894468157440,Herregud for en kjerring! Fatter ikke at media dyrker sÃ¥nne som henne. Skulle aldri fÃ¥tt medieomtale. #melinajonhsen #71gradernordnorgestÃ¸ffestekjendis #litesmart,tw,3,2,3,3,3
4679811737,Foreldre som slÃ¥r sine barn skal ikke lenger vÃ¦re foreldre. De skal straffes med fengsel og miste foreldreansvaret. Deretter bÃ¸r de steriliseres.,rs,2,3,3,3,3
10940,Navn Navn Navn hvor? Synes ikke det er mye syndig rundt omkring. Kanskje det er nÃ¥r du smugtitter pÃ¥ porno pÃ¥ nettet Anne Marie ğŸ¤ªğŸ¤ªğŸ¤ª tenker man pÃ¥ sex og synd hele tiden sÃ¥ legger man sikkert merke til mye rart. SÃ¥ fÃ¥r vi mer uskyldige sjeler passe vÃ¥re egne saker,fb,2,2,3,2,2
4576,"Navn Navn Navn - ja, og hvis man er redd for Ã¥ kalle en spade for en spade og ikke skal si at hÃ¸yre-ekstreme har drept langt flere i Norge etter krigen en andre ekstremister.",fb,2,2,4,2,2
4662622571,Re:1% til USA. Pass pÃ¥ at du ikke har falt for propaganda om somalierne i USA da. Antallet terrorister fra den gruppen er jo helt sammenlignbart med slike grupper her i Europa.,rs,4,3,4,2,2
2867,Hijab eller andre religiÃ¸se symboler/klesplagg har ingenting med militÃ¦runiform Ã¥ gjÃ¸re. Det burde vÃ¦re forbudt i Norge ogsÃ¥.,fb,4,2,4,4,3
1214694314628042755,Kongefamilien blir dummere og dummere. Det nye er at Nordmenn skal underkaste seg islam. Sonja og prompen sier det.,tw,3,3,3,4,4
4678102069,Hun bÃ¦r la seg omskjÃ¦re i solidaritet med alle de smÃ¥ jentene som hvert eneste Ã¥r lar seg frivillg omskjÃ¦re! SÃ¥ kan hun skrive om sine fantastiske orgasmer i ettertid!,rs,3,3,3,3,3
